[rosmaster.main][INFO] 2021-09-10 12:39:34,279: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2021-09-10 12:39:34,280: Starting ROS Master Node
[xmlrpc][INFO] 2021-09-10 12:39:34,280: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2021-09-10 12:39:34,280: Started XML-RPC server [http://wng:11311/]
[xmlrpc][INFO] 2021-09-10 12:39:34,280: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2021-09-10 12:39:34,280: Master initialized: port[11311], uri[http://wng:11311/]
[rosmaster.master][INFO] 2021-09-10 12:39:34,343: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,343: +PARAM [/roslaunch/uris/host_wng__38337] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,390: +SERVICE [/rosout/get_loggers] /rosout http://wng:41779/
[rosmaster.master][INFO] 2021-09-10 12:39:34,391: +SERVICE [/rosout/set_logger_level] /rosout http://wng:41779/
[rosmaster.master][INFO] 2021-09-10 12:39:34,391: +PUB [/rosout_agg] /rosout http://wng:41779/
[rosmaster.master][INFO] 2021-09-10 12:39:34,392: +SUB [/rosout] /rosout http://wng:41779/
[rosmaster.master][INFO] 2021-09-10 12:39:34,467: +PARAM [/move_group/planner_configs/RRTkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,467: +PARAM [/move_group/panda_arm/planner_configs] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/robot_description_semantic] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/rviz_wng_15985_3789937364819979734/panda_arm/kinematics_solver] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/move_group/planner_configs/SPARStwokConfigDefault/stretch_factor] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/robot_description_planning/joint_limits/panda_joint3/has_acceleration_limits] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/max_degree] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,468: +PARAM [/move_group/planner_configs/RRTstarkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/planner_configs/SPARSkConfigDefault/sparse_delta_fraction] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/planner_configs/FMTkConfigDefault/radius_multiplier] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/controller_list] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/planner_configs/BFMTkConfigDefault/cache_cc] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/max_safe_path_cost] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,469: +PARAM [/move_group/planner_configs/BiTRRTkConfigDefault/temp_change_factor] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/planner_configs/SPARStwokConfigDefault/sparse_delta_fraction] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/hand/planner_configs] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/planner_configs/RRTstarkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/planning_scene_monitor/publish_planning_scene] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/octomap_frame] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,470: +PARAM [/move_group/planner_configs/PRMkConfigDefault/type] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,471: +PARAM [/move_group/planner_configs/BiESTkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-10 12:39:34,471: +PARAM [/move_group/planner_configs/ESTkConfigDefault/range] by /roslaunch
